station_id,station_name,total_days,eligible_pm25_days,aod_matched_days,era5_matched_days,fully_matched_days,aod_match_pct,era5_match_pct,full_match_pct
site_308,Maninagar,365,308,0,0,0,0.0,0.0,0.0
site_5449,SVPS Stadium,365,231,0,0,0,0.0,0.0,0.0
site_5450,Gyaspur,365,308,0,0,0,0.0,0.0,0.0
site_5451,Rakhial,365,325,0,0,0,0.0,0.0,0.0
site_5452,Raikhad,365,292,0,0,0,0.0,0.0,0.0
site_5453,Chandkheda,365,351,0,0,0,0.0,0.0,0.0
site_5454,SAC ISRO Bopal,365,288,0,0,0,0.0,0.0,0.0
site_5455,SAC ISRO Satellite,365,306,0,0,0,0.0,0.0,0.0
site_5456,SVPI Airport Hansol,365,328,0,0,0,0.0,0.0,0.0
