station_id,station_name,source_file,sha256,start_datetime,end_datetime,hourly_record_count,valid_pm25_count,eligible_station_days,retrieval_source,retrieval_date
site_5453,Chandkheda,"data/PM2.5 data/Chandkheda/raw_data_hourly_chandkheda,_ahmedabad_-_iitm_1H.csv",60ebdd413a2b4743c9db3f018d3d82e0d6acc10c098e3faa898ec4600135977f,2025-01-01,2025-12-31 23:00:00,8760,8504,364,CPCB CAAQMS Portal,2026-09-08T22:08:14.510835
site_5450,Gyaspur,"data/PM2.5 data/gyaspur/raw_data_hourly_gyaspur,_ahmedabad_-_iitm_1H (1).csv",743cf3b8c1d03a21f8a1523bc30ba7a12acb04ba67e9ec7b26dc731b1dcd5e4f,2025-01-01,2025-12-31 23:00:00,8760,7715,358,CPCB CAAQMS Portal,2026-09-08T22:08:14.520563
site_308,Maninagar,"data/PM2.5 data/Maninagar/raw_data_hourly_maninagar,_ahmedabad_-_gpcb_1H (8).csv",60ebdd413a2b4743c9db3f018d3d82e0d6acc10c098e3faa898ec4600135977f,2025-01-01,2025-12-31 23:00:00,8760,8504,364,CPCB CAAQMS Portal,2026-09-08T22:08:14.533529
site_5452,Raikhad,"data/PM2.5 data/raikhad/raw_data_hourly_raikhad,_ahmedabad_-_iitm_1H (1).csv",676eb798b47310edf52c437498ed9fd185a75a08f33e69e6fff2b79dbe50ce0c,2025-01-01,2025-12-31 23:00:00,8760,7218,320,CPCB CAAQMS Portal,2026-09-08T22:08:14.548280
site_5451,Rakhial,"data/PM2.5 data/rakhial/raw_data_hourly_rakhial,_ahmedabad_-_iitm_1H (1).csv",37858885c7266d707c67c5978ec7eeadb0c917638bf9de0c18acb560769efdf7,2025-01-01,2025-12-31 23:00:00,8760,8083,360,CPCB CAAQMS Portal,2026-09-08T22:08:14.559324
site_5454,SAC ISRO Bopal,"data/PM2.5 data/sac_isro_bopal/raw_data_hourly_sac_isro_bopal,_ahmedabad_-_iitm_1H (1).csv",ae1f6a31eb91aae3bc8f2727e8a48508ab5ecedf91614d613b836431f387565d,2025-01-01,2025-12-31 23:00:00,8760,7104,312,CPCB CAAQMS Portal,2026-09-08T22:08:14.568430
site_5455,SAC ISRO Satellite,"data/PM2.5 data/sac_isro_satellite/raw_data_hourly_sac_isro_satellite,_ahmedabad_-_iitm_1H (1).csv",c6ee9f6548813d8824adbabc34af5159afa86dd889096b8dde47c3d8ef73fbc9,2025-01-01,2025-12-31 23:00:00,8760,7385,313,CPCB CAAQMS Portal,2026-09-08T22:08:14.582112
site_5449,Sardar Vallabhbhai Patel Stadium,"data/PM2.5 data/sardar_vallabhbhai_patel_stadium/raw_data_hourly_sardar_vallabhbhai_patel_stadium,_ahmedabad_-_iitm_1H (1).csv",a64ce6d8c3e9276caac5e70ab00d7c8a135e2b81fa15a8c77e884470d7122eb4,2025-01-01,2025-12-31 23:00:00,8760,5608,239,CPCB CAAQMS Portal,2026-09-08T22:08:14.598214
site_5456,SVPI Airport Hansol,"data/PM2.5 data/svpi_airport_hansol/raw_data_hourly_svpi_airport_hansol,_ahmedabad_-_iitm_1H (1).csv",9333f2f469cb69dfe4286163bd92cd443eda8786b8683cc1078f0203d8621dcf,2025-01-01,2025-12-31 23:00:00,8760,8138,358,CPCB CAAQMS Portal,2026-09-08T22:08:14.612545
