source_file,downloaded_station_label,agency,month,authoritative_station_name,match_status,sha256
"aqi_hourly_station_level_chandkheda,_ahmedabad_-_iitm_2025_January_ahmedabad_2025.xlsx","chandkheda, ahmedabad",IITM,January,"Chandkheda, Ahmedabad",MATCHED,5413b9f497e8a2c685b9295b449e401ed0614d2c12132220d75a9d1a2f5ade45
"aqi_hourly_station_level_gyaspur,_ahmedabad_-_iitm_2025_January_ahmedabad_2025.xlsx","gyaspur, ahmedabad",IITM,January,"Gyaspur, Ahmedabad",MATCHED,b0b306634d209caaf69c7a7d6040fbcbe3d890397970ea45aad0cd0cb7c9334d
"aqi_hourly_station_level_maninagar,_ahmedabad_-_gpcb_2025_January_ahmedabad_2025.xlsx","maninagar, ahmedabad",GPCB,January,"Maninagar, Ahmedabad",MATCHED,cc63cb2df2ab59f83325a073f61f8ffd80bd4102376f832fd64615b838540a2c
"aqi_hourly_station_level_raikhad,_ahmedabad_-_iitm_2025_January_ahmedabad_2025.xlsx","raikhad, ahmedabad",IITM,January,"Raikhad, Ahmedabad",MATCHED,af240bfe522888de71efb10de2fab32f5bf8dd4f345b51d14095df23c04266ec
"aqi_hourly_station_level_rakhial,_ahmedabad_-_iitm_2025_January_ahmedabad_2025.xlsx","rakhial, ahmedabad",IITM,January,"Rakhial, Ahmedabad",MATCHED,8a3345bf769358ef9e76f59b3d7a8bdc16c6423f0da592d02147a711291bec50
"aqi_hourly_station_level_sac_isro_bopal,_ahmedabad_-_iitm_2025_January_ahmedabad_2025.xlsx","sac isro bopal, ahmedabad",IITM,January,"SAC ISRO Bopal, Ahmedabad",MATCHED,91c30dda2b4fe33c0e2fbcb21ade87607dfa1c50bd61516e9c02bc5a6c4b937f
"aqi_hourly_station_level_sac_isro_satellite,_ahmedabad_-_iitm_2025_January_ahmedabad_2025.xlsx","sac isro satellite, ahmedabad",IITM,January,"SAC ISRO Satellite, Ahmedabad",MATCHED,7a9e35c2c0f2fc57f79591fbcc93d342052678f156ddffaf86730a8b7f1960c7
"aqi_hourly_station_level_sardar_vallabhbhai_patel_stadium,_ahmedabad_-_iitm_2025_January_ahmedabad_2025.xlsx","sardar vallabhbhai patel stadium, ahmedabad",IITM,January,"Sardar Vallabhbhai Patel Stadium, Ahmedabad",MATCHED,f37a845b9ab32f1392532b7a395ecacfd706397a1d6a67f5e47a81889d1673c1
"aqi_hourly_station_level_svpi_airport_hansol,_ahmedabad_-_iitm_2025_January_ahmedabad_2025.xlsx","svpi airport hansol, ahmedabad",IITM,January,"SVPI Airport Hansol, Ahmedabad",MATCHED,8d37819d9a909a060270d34af3a1e920637ccc1312454489763e9748d80747d3
