ward_code,ward_name,station_count_inside,station_names,nearest_station,nearest_station_distance_km,coverage_distance_class
12,"Naroda, Ahmedabad (M.Corp.) Ward No. 12",0,,"SVPI Airport Hansol, Ahmedabad",4.58,NEAR_5KM
8,"Thaltej, Ahmedabad (M.Corp.) Ward No. 8",0,,"SAC ISRO Bopal, Ahmedabad",4.08,NEAR_5KM
46,"Lambha, Ahmedabad (M.Corp.) Ward No. 46",0,,"Gyaspur, Ahmedabad",3.19,NEAR_5KM
26,"Bapurnagar, Ahmedabad (M.Corp.) Ward No. 26",0,,"Rakhial, Ahmedabad",1.8,NEAR_2KM
48,"Ramol Hathijan, Ahmedabad (M.Corp.) Ward No. 48",0,,"Rakhial, Ahmedabad",6.62,FAR
11,"Sardarnagar, Ahmedabad (M.Corp.) Ward No. 11",0,,"SVPI Airport Hansol, Ahmedabad",1.88,NEAR_2KM
14,"Kubernagar, Ahmedabad (M.Corp.) Ward No. 14",0,,"SVPI Airport Hansol, Ahmedabad",1.06,NEAR_2KM
23,"Thakkarbapa Nagar, Ahmedabad (M.Corp.) Ward No. 23",0,,"SVPI Airport Hansol, Ahmedabad",3.72,NEAR_5KM
13,"Saijpur Bogha, Ahmedabad (M.Corp.) Ward No. 13",0,,"SVPI Airport Hansol, Ahmedabad",2.12,NEAR_5KM
27,"Sarsapur Rakhiyal, Ahmedabad (M.Corp.) Ward No. 27",0,,"Rakhial, Ahmedabad",1.81,NEAR_2KM
22,"India colony, Ahmedabad (M.Corp.) Ward No. 22",0,,"Rakhial, Ahmedabad",3.01,NEAR_5KM
2,"Chandlodiya, Ahmedabad (M.Corp.) Ward No. 2",0,,"Chandkheda, Ahmedabad",2.44,NEAR_5KM
1,"Gota, Ahmedabad (M.Corp.) Ward No. 1",0,,"Chandkheda, Ahmedabad",5.8,FAR
7,"Ghatlodiya, Ahmedabad (M.Corp.) Ward No. 7",0,,"Sardar Vallabhbhai Patel Stadium, Ahmedabad",3.47,NEAR_5KM
19,"Bodakdev, Ahmedabad (M.Corp.) Ward No. 19",0,,"SAC ISRO Satellite, Ahmedabad",1.58,NEAR_2KM
