path,sha256,station_id,station_name,pm25_column,pm25_unit,start_datetime,end_datetime,record_count,valid_pm25_count
"data\PM2.5 data\Chandkheda\raw_data_hourly_chandkheda,_ahmedabad_-_iitm_1H (1).csv",60ebdd413a2b4743c9db3f018d3d82e0d6acc10c098e3faa898ec4600135977f,site_5453,Chandkheda,PM2.5 (µg/m³),µg/m³,2025-01-01T00:00:00,2025-12-31T23:00:00,8760,8504
"data\PM2.5 data\gyaspur\raw_data_hourly_gyaspur,_ahmedabad_-_iitm_1H (1).csv",743cf3b8c1d03a21f8a1523bc30ba7a12acb04ba67e9ec7b26dc731b1dcd5e4f,site_5450,Gyaspur,PM2.5 (µg/m³),µg/m³,2025-01-01T00:00:00,2025-12-31T23:00:00,8760,7715
"data\PM2.5 data\Maninagar\raw_data_hourly_maninagar,_ahmedabad_-_gpcb_1H (1).csv",743cf3b8c1d03a21f8a1523bc30ba7a12acb04ba67e9ec7b26dc731b1dcd5e4f,site_308,Maninagar,PM2.5 (µg/m³),µg/m³,2025-01-01T00:00:00,2025-12-31T23:00:00,8760,7715
"data\PM2.5 data\raikhad\raw_data_hourly_raikhad,_ahmedabad_-_iitm_1H (1).csv",676eb798b47310edf52c437498ed9fd185a75a08f33e69e6fff2b79dbe50ce0c,site_5452,Raikhad,PM2.5 (µg/m³),µg/m³,2025-01-01T00:00:00,2025-12-31T23:00:00,8760,7218
"data\PM2.5 data\rakhial\raw_data_hourly_rakhial,_ahmedabad_-_iitm_1H (1).csv",37858885c7266d707c67c5978ec7eeadb0c917638bf9de0c18acb560769efdf7,site_5451,Rakhial,PM2.5 (µg/m³),µg/m³,2025-01-01T00:00:00,2025-12-31T23:00:00,8760,8083
"data\PM2.5 data\sac_isro_bopal\raw_data_hourly_sac_isro_bopal,_ahmedabad_-_iitm_1H (1).csv",ae1f6a31eb91aae3bc8f2727e8a48508ab5ecedf91614d613b836431f387565d,site_5454,SAC ISRO Bopal,PM2.5 (µg/m³),µg/m³,2025-01-01T00:00:00,2025-12-31T23:00:00,8760,7104
"data\PM2.5 data\sac_isro_satellite\raw_data_hourly_sac_isro_satellite,_ahmedabad_-_iitm_1H (1).csv",c6ee9f6548813d8824adbabc34af5159afa86dd889096b8dde47c3d8ef73fbc9,site_5455,SAC ISRO Satellite,PM2.5 (µg/m³),µg/m³,2025-01-01T00:00:00,2025-12-31T23:00:00,8760,7385
"data\PM2.5 data\sardar_vallabhbhai_patel_stadium\raw_data_hourly_sardar_vallabhbhai_patel_stadium,_ahmedabad_-_iitm_1H (1).csv",a64ce6d8c3e9276caac5e70ab00d7c8a135e2b81fa15a8c77e884470d7122eb4,site_5449,SVPS Stadium,PM2.5 (µg/m³),µg/m³,2025-01-01T00:00:00,2025-12-31T23:00:00,8760,5608
"data\PM2.5 data\svpi_airport_hansol\raw_data_hourly_svpi_airport_hansol,_ahmedabad_-_iitm_1H (1).csv",9333f2f469cb69dfe4286163bd92cd443eda8786b8683cc1078f0203d8621dcf,site_5456,SVPI Airport Hansol,PM2.5 (µg/m³),µg/m³,2025-01-01T00:00:00,2025-12-31T23:00:00,8760,8138
